label,value
Dean's Letter,129
Cluster Community Conference,26
Centralized Community Conference,13
Growth and Accountability Plan (GAP),61
Second Growth and Accountability Plan (GAP2),7
Suspension,3
Censure,33
Warning,33
Probation,8
None,549
