group,"Abbot", "Pine Knoll", "Flagstaff", "West Quad South", "West Quad North"
"Yes, substance use on and off campus",22.8,19.3,15.8,22.8,19.3
"Yes subtance use on campus",25, 25, 0, 50, 25
"Yes, substance use off campus",21.4, 19, 20.5, 19, 20
"No", 22, 17.2, 20.2, 20.2, 20.4
