group,Upper class,Upper-middle class,Middle class,Lower-middle class,Lower class
"$1,000,000 or more",79.5,19.2,0.685,0.685,0
"$500,000 to $999,999",44.6,53.7,1.65,0,0
"$250,000 to $499,999",12.1,70.7,16.4,0.714,0
"$150,000 to $249,999",0,55.3,38.8,5.88,0
"$100,000 to $149,999",0,21.3,67.2,11.5,0
"$60,000 to $99,999",0,10.8,37.8,48.6,2.7
"$35,000 to $59,999",5.56,0,61.1,22.2
"$34,999 or less",0,16.7,12.5,29.2,41.7
Unsure, 12.8,54.8,25.6,6.39,0
