group,Communist,Conservative,Liberal,Libertarian,Socialist,Unsure
"Yes, to the left",1.61, 10.5, 54.8, 3.23, 8.06, 21.8
"Yes, to the right",3.3, 33, 41.8, 6.59, 1.1, 14.3
"No change",0.688, 10.3, 54, 0.861, 2.41, 31.7
