group, 6.0, 5.8, 5.6, 5.4, 5.2, 5.0, 4.8, 4.6, 4.4, 4.2, 4.0
Not in a Relationship,60,86,76,57,45,30,21,17,3,0,5
Previously in a Relationship,18,36,35,34,35,29,9,9,4,2,0
Currently in a Relationship,13,20,33,20,14,9,7,7,1,0,0
