group,"6.0","5.8","5.6","5.4","5.2","5.0"
"Yes, always",5,13,12,13,13,13
"Yes, regularly",21,20,40,28,28,12
"Yes, sometimes",31,78,60,49,35,25
"Never",36,32,30,22,20,19
